?item	?enLabel	?faLabel	?enDescription	?faDescription	?enWikipediaUrl	?faWikipediaUrl
<http://www.wikidata.org/entity/Q51397969>	"Module:Location map/data/USA New Jersey Ocean County"@en	"پودمان:Location map/data/USA New Jersey Ocean County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Ocean%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Ocean%20County>
<http://www.wikidata.org/entity/Q51397975>	"Module:Location map/data/Derbyshire"@en	"پودمان:Location map/data/Derbyshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FDerbyshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FDerbyshire>
<http://www.wikidata.org/entity/Q51397975>	"Module:Location map/data/Derbyshire"@en	"پودمان:Location map/data/Derbyshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FDerbyshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FDerbyshire>
<http://www.wikidata.org/entity/Q51397981>	"Module:Location map/data/Worcestershire"@en	"پودمان:Location map/data/Worcestershire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWorcestershire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWorcestershire>
<http://www.wikidata.org/entity/Q51397981>	"Module:Location map/data/Worcestershire"@en	"پودمان:Location map/data/Worcestershire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWorcestershire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWorcestershire>
<http://www.wikidata.org/entity/Q51397988>	"Module:Location map/data/USA Illinois Peoria County"@en	"پودمان:Location map/data/USA Illinois Peoria County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Illinois%20Peoria%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Illinois%20Peoria%20County>
<http://www.wikidata.org/entity/Q51397988>	"Module:Location map/data/USA Illinois Peoria County"@en	"پودمان:Location map/data/USA Illinois Peoria County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Illinois%20Peoria%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Illinois%20Peoria%20County>
<http://www.wikidata.org/entity/Q51397993>	"Module:Location map/data/United Kingdom London"@en	"پودمان:Location map/data/United Kingdom London"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20London>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20London>
<http://www.wikidata.org/entity/Q51397993>	"Module:Location map/data/United Kingdom London"@en	"پودمان:Location map/data/United Kingdom London"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20London>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20London>
<http://www.wikidata.org/entity/Q51398001>	"Module:Location map/data/Wales Denbighshire"@en	"پودمان:Location map/data/Wales Denbighshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Denbighshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Denbighshire>
<http://www.wikidata.org/entity/Q51398001>	"Module:Location map/data/Wales Denbighshire"@en	"پودمان:Location map/data/Wales Denbighshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Denbighshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Denbighshire>
<http://www.wikidata.org/entity/Q51398008>	"Module:Location map/data/Republic of China Kaohsiung"@en	"پودمان:Location map/data/Republic of China Kaohsiung"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FRepublic%20of%20China%20Kaohsiung>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FRepublic%20of%20China%20Kaohsiung>
<http://www.wikidata.org/entity/Q51398008>	"Module:Location map/data/Republic of China Kaohsiung"@en	"پودمان:Location map/data/Republic of China Kaohsiung"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FRepublic%20of%20China%20Kaohsiung>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FRepublic%20of%20China%20Kaohsiung>
<http://www.wikidata.org/entity/Q51398014>	"Module:Location map/data/Bedfordshire"@en	"پودمان:Location map/data/Bedfordshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FBedfordshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FBedfordshire>
<http://www.wikidata.org/entity/Q51398014>	"Module:Location map/data/Bedfordshire"@en	"پودمان:Location map/data/Bedfordshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FBedfordshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FBedfordshire>
<http://www.wikidata.org/entity/Q51398019>	"Module:Location map/data/Romania Mehedinti"@en	"پودمان:Location map/data/Romania Mehedinti"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FRomania%20Mehedinti>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FRomania%20Mehedinti>
<http://www.wikidata.org/entity/Q51398019>	"Module:Location map/data/Romania Mehedinti"@en	"پودمان:Location map/data/Romania Mehedinti"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FRomania%20Mehedinti>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FRomania%20Mehedinti>
<http://www.wikidata.org/entity/Q51398027>	"Module:Location map/data/Myoko Haneuma Line"@en	"پودمان:Location map/data/Myoko Haneuma Line"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FMyoko%20Haneuma%20Line>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FMyoko%20Haneuma%20Line>
<http://www.wikidata.org/entity/Q51398027>	"Module:Location map/data/Myoko Haneuma Line"@en	"پودمان:Location map/data/Myoko Haneuma Line"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FMyoko%20Haneuma%20Line>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FMyoko%20Haneuma%20Line>
<http://www.wikidata.org/entity/Q51398034>	"Module:Location map/data/Indonesia Sulawesi"@en	"پودمان:Location map/data/Indonesia Sulawesi"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIndonesia%20Sulawesi>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIndonesia%20Sulawesi>
<http://www.wikidata.org/entity/Q51398034>	"Module:Location map/data/Indonesia Sulawesi"@en	"پودمان:Location map/data/Indonesia Sulawesi"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIndonesia%20Sulawesi>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIndonesia%20Sulawesi>
<http://www.wikidata.org/entity/Q51398039>	"Module:Location map/data/USA Metro Atlanta"@en	"پودمان:Location map/data/USA Metro Atlanta"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Metro%20Atlanta>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Metro%20Atlanta>
<http://www.wikidata.org/entity/Q51398039>	"Module:Location map/data/USA Metro Atlanta"@en	"پودمان:Location map/data/USA Metro Atlanta"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Metro%20Atlanta>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Metro%20Atlanta>
<http://www.wikidata.org/entity/Q51398043>	"Module:Location map/data/South Africa Free State"@en	"پودمان:Location map/data/South Africa Free State"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20Africa%20Free%20State>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20Africa%20Free%20State>
<http://www.wikidata.org/entity/Q51398043>	"Module:Location map/data/South Africa Free State"@en	"پودمان:Location map/data/South Africa Free State"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20Africa%20Free%20State>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20Africa%20Free%20State>
<http://www.wikidata.org/entity/Q51398048>	"Module:Location map/data/China Gansu"@en	"پودمان:Location map/data/China Gansu"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FChina%20Gansu>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FChina%20Gansu>
<http://www.wikidata.org/entity/Q51398048>	"Module:Location map/data/China Gansu"@en	"پودمان:Location map/data/China Gansu"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FChina%20Gansu>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FChina%20Gansu>
<http://www.wikidata.org/entity/Q51398053>	"Module:Location map/data/USA Georgia Jackson County"@en	"پودمان:Location map/data/USA Georgia Jackson County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Georgia%20Jackson%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Georgia%20Jackson%20County>
<http://www.wikidata.org/entity/Q51398053>	"Module:Location map/data/USA Georgia Jackson County"@en	"پودمان:Location map/data/USA Georgia Jackson County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Georgia%20Jackson%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Georgia%20Jackson%20County>
<http://www.wikidata.org/entity/Q51398058>	"Module:Location map/data/India Telangana"@en	"پودمان:Location map/data/India Telangana"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIndia%20Telangana>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIndia%20Telangana>
<http://www.wikidata.org/entity/Q51398058>	"Module:Location map/data/India Telangana"@en	"پودمان:Location map/data/India Telangana"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIndia%20Telangana>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIndia%20Telangana>
<http://www.wikidata.org/entity/Q51398064>	"Module:Location map/data/USA Los Angeles Metropolitan Area"@en	"پودمان:Location map/data/USA Los Angeles Metropolitan Area"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Los%20Angeles%20Metropolitan%20Area>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Los%20Angeles%20Metropolitan%20Area>
<http://www.wikidata.org/entity/Q51398064>	"Module:Location map/data/USA Los Angeles Metropolitan Area"@en	"پودمان:Location map/data/USA Los Angeles Metropolitan Area"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Los%20Angeles%20Metropolitan%20Area>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Los%20Angeles%20Metropolitan%20Area>
<http://www.wikidata.org/entity/Q51398069>	"Module:Location map/data/Wales Swansea"@en	"پودمان:Location map/data/Wales Swansea"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Swansea>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Swansea>
<http://www.wikidata.org/entity/Q51398069>	"Module:Location map/data/Wales Swansea"@en	"پودمان:Location map/data/Wales Swansea"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Swansea>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Swansea>
<http://www.wikidata.org/entity/Q51398081>	"Module:Location map/data/Southampton"@en	"پودمان:Location map/data/Southampton"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouthampton>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouthampton>
<http://www.wikidata.org/entity/Q51398081>	"Module:Location map/data/Southampton"@en	"پودمان:Location map/data/Southampton"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouthampton>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouthampton>
<http://www.wikidata.org/entity/Q51398090>	"Module:Location map/data/United States Lower Manhattan"@en	"پودمان:Location map/data/United States Lower Manhattan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20States%20Lower%20Manhattan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20States%20Lower%20Manhattan>
<http://www.wikidata.org/entity/Q51398090>	"Module:Location map/data/United States Lower Manhattan"@en	"پودمان:Location map/data/United States Lower Manhattan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20States%20Lower%20Manhattan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20States%20Lower%20Manhattan>
<http://www.wikidata.org/entity/Q51398095>	"Module:Location map/data/Tenerife"@en	"پودمان:Location map/data/Tenerife"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FTenerife>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FTenerife>
<http://www.wikidata.org/entity/Q51398095>	"Module:Location map/data/Tenerife"@en	"پودمان:Location map/data/Tenerife"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FTenerife>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FTenerife>
<http://www.wikidata.org/entity/Q51398102>	"Module:Location map/data/Azerbaijan Baku"@en	"پودمان:Location map/data/Azerbaijan Baku"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAzerbaijan%20Baku>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAzerbaijan%20Baku>
<http://www.wikidata.org/entity/Q51398102>	"Module:Location map/data/Azerbaijan Baku"@en	"پودمان:Location map/data/Azerbaijan Baku"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAzerbaijan%20Baku>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAzerbaijan%20Baku>
<http://www.wikidata.org/entity/Q51398106>	"Module:Location map/data/Scotland Highland"@en	"پودمان:Location map/data/Scotland Highland"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FScotland%20Highland>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FScotland%20Highland>
<http://www.wikidata.org/entity/Q51398106>	"Module:Location map/data/Scotland Highland"@en	"پودمان:Location map/data/Scotland Highland"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FScotland%20Highland>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FScotland%20Highland>
<http://www.wikidata.org/entity/Q51398112>	"Module:Location map/data/United Kingdom Cornwall"@en	"پودمان:Location map/data/United Kingdom Cornwall"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Cornwall>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Cornwall>
<http://www.wikidata.org/entity/Q51398112>	"Module:Location map/data/United Kingdom Cornwall"@en	"پودمان:Location map/data/United Kingdom Cornwall"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Cornwall>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Cornwall>
<http://www.wikidata.org/entity/Q51398118>	"Module:Location map/data/UAE"@en	"پودمان:Location map/data/UAE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUAE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUAE>
<http://www.wikidata.org/entity/Q51398118>	"Module:Location map/data/UAE"@en	"پودمان:Location map/data/UAE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUAE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUAE>
<http://www.wikidata.org/entity/Q51398124>	"Module:Location map/data/Austria INL"@en	"پودمان:Location map/data/Austria INL"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAustria%20INL>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAustria%20INL>
<http://www.wikidata.org/entity/Q51398124>	"Module:Location map/data/Austria INL"@en	"پودمان:Location map/data/Austria INL"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAustria%20INL>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAustria%20INL>
<http://www.wikidata.org/entity/Q51398129>	"Module:Location map/data/United Kingdom Somerset"@en	"پودمان:Location map/data/United Kingdom Somerset"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Somerset>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Somerset>
<http://www.wikidata.org/entity/Q51398129>	"Module:Location map/data/United Kingdom Somerset"@en	"پودمان:Location map/data/United Kingdom Somerset"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Somerset>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Somerset>
<http://www.wikidata.org/entity/Q51398135>	"Module:Location map/data/Henan"@en	"پودمان:Location map/data/Henan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FHenan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FHenan>
<http://www.wikidata.org/entity/Q51398135>	"Module:Location map/data/Henan"@en	"پودمان:Location map/data/Henan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FHenan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FHenan>
<http://www.wikidata.org/entity/Q51398141>	"Module:Location map/data/Denmark Faroe Islands"@en	"پودمان:Location map/data/Denmark Faroe Islands"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>
<http://www.wikidata.org/entity/Q51398141>	"Module:Location map/data/Denmark Faroe Islands"@en	"پودمان:Location map/data/Denmark Faroe Islands"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>
<http://www.wikidata.org/entity/Q51398141>	"Module:Location map/data/Denmark Faroe Islands"@en	"پودمان:Location map/data/Denmark Faroe Islands"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>
<http://www.wikidata.org/entity/Q51398141>	"Module:Location map/data/Denmark Faroe Islands"@en	"پودمان:Location map/data/Denmark Faroe Islands"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FDenmark%20Faroe%20Islands>
<http://www.wikidata.org/entity/Q51398145>	"Module:Location map/data/Viet Nam"@en	"پودمان:Location map/data/Viet Nam"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FViet%20Nam>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FViet%20Nam>
<http://www.wikidata.org/entity/Q51398145>	"Module:Location map/data/Viet Nam"@en	"پودمان:Location map/data/Viet Nam"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FViet%20Nam>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FViet%20Nam>
<http://www.wikidata.org/entity/Q51398152>	"Module:Location map/data/United Kingdom Southport Central"@en	"پودمان:Location map/data/United Kingdom Southport Central"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Southport%20Central>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Southport%20Central>
